day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-11-23,1311.75,1371,989.25,1161,160.5,55,26.625,16,11.25,9,8.0,5
2015-11-24,1235.625,1264,953.0,1049,142.625,139,24.125,6,11.375,10,8.0,6
2015-11-25,1157.875,825,909.125,699,128.5,92,16.5,7,10.375,6,7.125,5
2015-11-26,1130.625,566,852.875,127,120.125,14,20.125,40,9.375,5,6.5,5
2015-11-27,938.625,154,719.625,116,97.625,31,15.25,2,8.125,4,5.875,4
2015-11-28,755.25,391,557.125,187,85.75,109,15.375,26,6.75,5,5.25,4
2015-11-29,643.125,46,473.5,30,67.5,14,12.875,2,6.0,3,4.75,3
2015-11-30,834.0,2055,637.375,1730,71.125,115,12.5,1,5.75,4,4.25,2
2015-12-01,793.25,1045,614.875,981,71.625,59,10.625,1,5.25,5,4.125,4
2015-12-02,814.125,1431,651.5,1342,65.125,87,10.0,1,4.25,2,3.5,1
2015-12-03,727.75,134,566.5,19,66.75,105,10.125,8,4.0,4,3.25,3
2015-12-04,674.5,140,556.25,45,73.0,64,5.125,0,3.625,2,2.875,2
2015-12-05,665.75,84,548.625,55,72.125,24,5.375,4,3.5,3,2.75,3
2015-12-06,651.875,280,537.875,101,64.375,47,4.0,15,3.25,3,2.625,3
2015-12-07,672.25,209,556.5,179,63.75,9,3.75,0,3.625,6,2.75,4
2015-12-08,431.0,125,353.0,102,50.5,9,3.875,2,3.625,4,2.875,3
2015-12-09,706.75,3251,231.25,7,45.25,17,3.875,1,3.75,6,3.0,5
2015-12-10,548.625,166,75.25,94,36.5,17,4.875,9,4.0,4,3.375,4
2015-12-11,573.75,335,111.25,307,26.375,24,3.875,0,4.25,6,3.625,5
2015-12-12,598.75,340,130.5,199,27.5,73,9.125,42,4.5,4,3.875,4
2015-12-13,620.625,259,139.875,130,33.0,68,9.375,6,4.625,4,3.875,3
2015-12-14,682.625,776,215.625,707,35.0,63,7.875,3,5.125,7,4.0,4
2015-12-15,715.625,473,246.25,424,38.5,37,8.0,1,5.125,6,4.125,5
2015-12-16,926.125,1809,419.375,1487,52.125,118,8.25,4,5.375,6,4.25,4
2015-12-17,614.625,759,511.5,744,51.75,14,8.125,0,4.875,2,3.75,1
2015-12-18,647.0,425,534.625,279,54.125,36,7.0,0,4.875,4,3.75,4
2015-12-19,704.0,791,538.375,337,62.25,89,7.125,1,4.625,4,3.625,4
2015-12-20,690.5,232,540.375,215,55.0,15,1.875,0,4.375,2,3.375,2
2015-12-21,665.375,58,531.0,55,46.75,2,1.125,0,4.25,3,3.375,3
2015-12-22,578.0,77,443.875,10,47.0,65,0.75,0,3.875,4,3.375,4
2015-12-23,584.875,528,453.25,499,45.25,23,0.625,0,3.625,4,3.25,4
2015-12-24,363.5,38,269.125,14,33.5,24,0.25,1,3.125,2,3.0,2
2015-12-25,271.375,22,176.125,0,34.25,20,0.375,1,3.125,2,3.125,2
2015-12-26,229.0,86,145.375,33,34.875,41,1.375,8,3.125,4,3.125,4
2015-12-27,138.625,68,104.0,6,29.625,47,2.25,8,3.375,6,3.0,3
2015-12-28,118.75,73,77.75,5,34.75,56,3.375,9,3.375,2,3.0,2
2015-12-29,116.625,41,71.0,1,39.0,36,3.875,4,3.25,2,2.875,2
2015-12-30,115.625,69,70.125,3,38.875,64,4.0,1,3.375,5,3.0,5
2015-12-31,150.25,805,102.375,757,41.0,40,4.625,5,3.25,3,2.75,2
2016-01-01,173.625,225,108.75,65,57.125,153,4.625,1,3.375,3,2.875,3
2016-01-02,194.75,191,116.875,65,66.625,96,7.0,20,3.5,3,3.0,3
2016-01-03,187.75,30,112.75,0,65.0,28,6.0,0,3.25,2,2.75,2
2016-01-04,230.75,412,150.25,306,71.875,102,5.0,0,3.25,6,3.0,5
2016-01-05,224.25,21,149.75,1,66.5,13,4.25,3,3.625,5,3.375,5
2016-01-06,556.375,2698,467.625,2544,71.25,74,4.625,7,4.5,9,4.125,8
2016-01-07,621.375,589,535.0,542,68.0,38,4.5,0,5.5,13,4.375,7
2016-01-08,534.25,108,443.0,21,65.625,21,4.0,1,5.5,3,4.5,3
2016-01-09,518.125,96,436.375,12,53.625,57,6.5,21,5.5,3,4.5,3
2016-01-10,562.75,548,482.125,431,52.5,87,5.625,13,6.0,7,5.0,7
2016-01-11,590.5,252,495.875,110,54.625,45,6.5,7,7.5,14,5.5,6
2016-01-12,723.5,1476,635.375,1422,45.375,28,8.625,17,7.875,9,5.75,7
2016-01-13,857.625,1094,742.5,858,52.0,66,23.125,119,8.375,9,5.75,5
2016-01-14,641.375,968,513.375,711,48.375,45,46.5,194,9.5,18,5.625,7
2016-01-15,746.875,1433,561.625,928,69.0,203,73.25,214,10.5,21,5.875,9
2016-01-16,797.125,510,580.0,168,106.875,324,73.5,3,11.375,10,6.0,4
2016-01-17,799.375,114,579.875,11,112.375,101,71.0,1,11.375,3,6.0,3
2016-01-18,808.375,620,569.25,346,104.25,22,98.625,234,11.625,9,5.5,3
2016-01-19,1016.125,1914,763.0,1660,99.375,6,129.125,251,11.25,11,5.25,4
2016-01-20,1179.75,2785,816.5,1850,165.625,558,149.5,180,12.375,18,5.375,8
2016-01-21,1219.875,1415,852.75,1148,162.125,38,162.25,221,13.25,16,5.5,6
2016-01-22,1400.75,2415,1008.375,1956,201.5,360,143.375,43,13.0,16,5.625,8
2016-01-23,1314.125,740,975.625,666,181.0,39,118.75,17,11.125,6,5.125,5
2016-01-24,1272.875,180,972.625,144,141.75,10,119.875,12,10.375,4,5.125,4
2016-01-25,1303.875,362,984.375,105,130.125,8,148.25,228,11.375,11,5.375,5
2016-01-26,1563.5,2697,1195.75,2037,162.125,278,166.5,380,12.25,16,5.75,6
2016-01-27,1606.375,2257,1248.125,2079,169.875,68,136.375,10,11.625,6,5.75,4
2016-01-28,1276.125,143,1025.875,72,105.375,42,115.5,13,10.375,8,5.375,5
2016-01-29,1213.875,917,952.625,562,116.0,123,97.875,80,9.875,12,5.25,5
2016-01-30,914.875,23,708.625,4,72.75,14,92.75,2,8.375,4,4.5,2
2016-01-31,826.75,35,625.625,2,70.5,21,91.25,5,8.0,3,4.125,2
2016-02-01,823.5,154,612.0,35,72.375,25,95.125,43,8.375,7,4.375,6
2016-02-02,896.375,945,712.25,907,72.375,8,67.625,8,7.875,7,4.5,6
2016-02-03,693.625,1075,522.5,519,83.375,366,33.75,109,7.375,12,4.625,7
2016-02-04,581.125,1357,392.375,1038,97.5,181,38.375,47,8.625,16,5.0,7
2016-02-05,647.625,675,415.75,259,97.25,40,77.625,327,9.25,13,5.0,5
2016-02-06,591.25,466,390.375,359,83.25,11,80.375,102,9.125,11,5.375,8
2016-02-07,593.25,39,391.375,12,82.75,10,81.0,7,9.25,5,5.625,4
2016-02-08,1028.875,3520,691.75,2405,170.5,723,128.625,386,11.125,18,6.125,6
2016-02-09,1789.375,6238,1408.0,5765,176.125,70,171.125,383,13.0,22,6.625,10
2016-02-10,2553.25,7056,2122.75,6625,178.375,26,220.375,402,13.75,13,6.5,5
2016-02-11,2800.25,3051,2436.75,3031,134.5,15,206.75,0,12.875,5,6.125,4
2016-02-12,2939.875,2474,2604.125,2377,124.75,103,201.0,1,12.0,9,6.0,6
2016-02-13,2856.375,7,2571.75,0,120.625,7,160.125,0,10.5,1,5.5,1
2016-02-14,2804.625,52,2526.875,0,124.75,44,147.375,0,9.5,3,4.875,3
2016-02-15,3312.75,4104,3018.0,3941,138.0,116,147.125,5,10.125,10,5.0,5
2016-02-16,3287.375,3317,3105.5,3105,60.0,99,105.25,51,9.75,15,5.0,6
2016-02-17,3181.75,5393,3036.0,5209,69.875,149,63.875,52,7.625,5,4.25,4
2016-02-18,2778.125,3827,2672.75,3719,69.875,26,27.125,108,6.875,7,4.375,6
2016-02-19,2663.875,2137,2557.5,2109,70.625,21,27.375,2,7.25,8,4.625,6
2016-02-20,2389.125,276,2282.0,173,66.0,66,27.375,1,6.5,3,4.125,2
2016-02-21,2421.75,268,2288.5,52,85.875,166,33.5,49,6.75,3,4.375,3
2016-02-22,3045.5,5042,2843.625,4441,128.125,382,46.875,107,8.25,15,5.0,8
2016-02-23,2781.875,1995,2572.0,1768,127.125,108,57.625,91,9.0,16,5.25,7
2016-02-24,2575.625,1667,2349.875,1328,125.875,89,75.875,197,8.875,14,5.375,7
2016-02-25,2187.5,2288,1916.625,1743,161.375,433,79.375,80,9.875,13,6.125,10
2016-02-26,1851.5,1139,1560.0,866,179.75,173,70.5,37,10.5,12,6.25,7
2016-02-27,2000.0,3325,1685.0,3109,199.25,177,71.125,7,10.375,7,6.25,6
2016-02-28,2102.625,1097,1775.75,899,212.25,170,71.625,5,11.25,10,6.625,5
2016-02-29,2558.125,3912,2235.375,3729,209.375,143,66.75,10,12.125,10,7.125,7
2016-03-01,2483.875,4448,2212.25,4256,178.25,133,55.875,20,11.5,10,6.875,6
2016-03-02,2338.75,834,2076.5,682,182.25,140,44.625,1,11.0,12,7.0,8
2016-03-03,2505.375,3000,2266.625,2849,182.875,94,24.375,35,12.0,22,7.25,9
2016-03-04,2638.875,3356,2389.875,2729,145.625,135,71.25,455,13.25,23,7.5,12
2016-03-05,2851.375,2839,2562.625,2248,140.375,131,120.875,434,14.375,21,8.0,11
2016-03-06,2539.875,833,2254.0,640,132.625,115,120.125,1,14.5,8,7.875,5
2016-03-07,2647.875,1961,2358.5,1735,131.25,159,120.5,8,15.25,16,8.375,9
2016-03-08,2412.625,2030,2058.875,1332,134.125,166,175.375,449,16.625,21,8.75,10
2016-03-09,2268.375,3294,1895.75,2951,144.25,214,184.125,90,17.875,20,9.125,9
2016-03-10,2446.875,2262,2049.375,1911,150.5,190,188.75,38,19.75,27,9.375,10
2016-03-11,2173.75,815,1785.875,741,146.375,61,184.625,2,17.625,5,8.75,4
2016-03-12,1809.875,445,1492.375,381,135.125,45,128.5,6,15.75,8,8.125,7
2016-03-13,1471.375,131,1220.0,69,120.0,10,74.5,2,14.0,7,7.25,4
2016-03-14,1587.5,1762,1346.0,1648,111.75,49,75.25,7,14.75,14,7.375,6
2016-03-15,1561.75,1755,1279.25,1201,129.25,299,77.125,23,14.25,12,7.25,8
2016-03-16,1655.5,2780,1412.625,2399,131.5,184,23.375,19,13.5,15,7.25,10
2016-03-17,1416.75,1384,1197.125,1227,114.875,81,13.25,9,12.875,15,7.25,9
2016-03-18,1234.875,807,1058.375,801,91.875,6,9.125,5,10.5,8,6.875,7
2016-03-19,1227.625,757,1050.5,678,91.25,56,9.125,2,10.375,4,6.875,4
2016-03-20,1189.625,141,1013.875,88,92.125,52,8.5,1,9.625,2,6.25,2
2016-03-21,1552.125,3031,1368.125,2903,97.0,49,8.875,5,10.5,14,6.625,7
2016-03-22,1608.0,2209,1413.75,2013,94.75,31,11.125,25,10.125,11,6.75,7
2016-03-23,1726.875,2706,1574.625,2488,77.875,164,11.875,29,10.625,16,6.625,7
2016-03-24,1663.625,2274,1533.5,2070,74.375,156,10.125,5,10.5,14,6.25,7
2016-03-25,1730.125,1916,1554.75,1397,100.25,288,12.0,24,12.625,32,6.375,10
2016-03-26,1728.0,790,1487.5,263,158.25,470,12.5,9,12.625,8,6.0,4
2016-03-27,1700.0,533,1406.375,29,208.125,455,14.625,19,12.875,6,6.125,5
2016-03-28,1926.5,1953,1581.375,1488,251.375,398,18.25,30,15.0,19,7.0,9
2016-03-29,2014.125,3732,1661.5,3544,265.25,160,17.75,1,14.25,8,6.5,3
2016-03-30,2289.875,4415,1884.625,3798,325.75,515,17.5,23,14.5,13,6.25,5
2016-03-31,2069.125,940,1677.75,833,310.375,41,13.875,0,13.875,11,6.25,7
2016-04-01,2745.0,7681,2229.0,6480,386.125,762,22.25,72,17.5,43,7.125,14
2016-04-02,2596.0,724,2076.75,179,414.0,511,19.625,3,14.25,6,6.5,5
2016-04-03,2613.75,932,2113.875,560,388.5,266,19.25,6,14.125,7,6.75,6
2016-04-04,2944.75,3181,2487.875,3021,348.0,131,18.125,10,14.5,9,6.875,6
2016-04-05,3006.375,2446,2558.75,2055,323.375,201,33.375,152,14.25,17,6.875,9
2016-04-06,2734.75,1559,2259.125,1147,327.875,196,57.625,195,15.125,15,7.375,7
2016-04-07,2584.75,3215,2123.625,2714,285.5,176,75.5,166,15.0,12,7.75,8
2016-04-08,2767.625,2403,2228.375,1671,341.5,489,89.875,115,16.0,19,8.125,10
2016-04-09,2020.75,1706,1593.0,1397,248.375,17,107.375,212,11.875,10,7.25,7
2016-04-10,2029.375,793,1648.5,623,196.125,93,109.25,18,12.125,8,7.25,5
2016-04-11,2216.5,2429,1803.75,1802,180.625,142,132.875,195,13.5,18,7.875,11
2016-04-12,2073.25,2035,1619.25,1545,194.0,238,149.125,140,14.75,19,8.625,12
2016-04-13,2267.375,3999,1781.375,3352,214.75,367,155.75,205,14.625,16,8.125,5
2016-04-14,2629.875,4459,2086.5,3588,229.0,310,189.625,466,14.625,15,8.5,10
2016-04-15,2696.375,3747,2164.125,3335,246.625,317,175.625,54,15.5,19,8.75,10
2016-04-16,2446.375,403,1989.625,275,196.75,90,162.375,9,14.125,8,8.125,5
2016-04-17,2308.875,606,1886.0,568,198.75,33,136.125,2,13.75,7,8.125,7
2016-04-18,2843.5,5070,2388.375,4642,233.75,373,134.0,1,14.875,17,8.875,11
2016-04-19,3086.625,4374,2634.875,3774,258.25,338,111.5,15,16.0,27,9.375,15
2016-04-20,3282.375,3601,2862.5,3366,253.375,199,94.625,5,16.125,20,9.125,10
2016-04-21,3260.875,3827,2889.875,3571,231.125,189,69.25,2,16.375,18,10.0,12
2016-04-22,3003.875,2403,2707.875,2132,208.5,129,12.75,14,16.5,16,10.0,10
2016-04-23,2644.5,872,2373.75,662,182.0,105,6.375,3,15.375,10,9.625,7
2016-04-24,2722.125,1024,2439.125,798,183.75,104,5.5,2,15.5,9,9.75,6
2016-04-25,2970.5,2593,2647.0,2231,217.125,300,5.25,0,16.75,17,10.0,9
2016-04-26,2839.375,4021,2550.75,3872,184.625,113,6.125,8,16.5,15,9.5,7
2016-04-27,2623.375,2646,2358.25,2234,175.25,263,8.0,30,15.625,20,9.125,12
2016-04-28,2562.0,3110,2262.75,2602,185.5,281,17.875,84,15.625,20,8.875,8
2016-04-29,2408.625,2600,2020.375,1632,239.0,617,17.625,0,16.0,21,8.375,8
2016-04-30,2195.875,701,1812.5,469,232.625,78,16.5,5,15.375,11,7.75,5
2016-05-01,2327.625,1926,1911.375,1453,248.0,228,18.25,17,16.125,16,7.75,7
2016-05-02,2648.5,3591,2186.25,2997,274.0,312,22.625,37,18.0,24,8.375,11
2016-05-03,2648.125,2590,2164.125,2054,280.25,350,23.125,4,17.625,14,7.75,4
2016-05-04,2459.125,2509,1940.75,2085,307.875,334,23.75,13,17.375,13,7.75,7
2016-05-05,2388.875,2084,1871.875,1683,310.0,280,21.0,8,16.25,11,7.125,7
2016-05-06,2519.0,4151,1994.625,3584,325.625,406,10.75,2,15.625,15,7.5,11
2016-05-07,2706.25,4098,2262.25,3773,274.5,208,14.25,28,14.875,15,7.75,10
2016-05-08,2664.125,364,2229.125,204,277.125,99,15.875,18,14.625,9,7.875,6
2016-05-09,2744.75,2571,2313.5,2128,287.75,313,16.0,18,14.375,14,8.125,9
2016-05-10,2815.75,4159,2404.375,3724,281.625,263,19.875,68,13.875,20,7.75,8
2016-05-11,2884.625,3141,2503.875,2850,256.75,151,24.375,40,14.25,17,8.375,9
2016-05-12,3161.0,4720,2788.375,4361,241.5,212,28.875,49,14.625,16,8.625,9
2016-05-13,3402.625,4017,3042.5,3716,236.375,239,30.125,18,14.875,13,9.0,10
2016-05-14,3045.0,1290,2723.25,1030,206.75,169,32.375,20,14.125,9,8.5,7
2016-05-15,2572.25,316,2263.875,98,201.0,162,29.375,4,13.125,7,7.75,4
2016-05-16,2780.875,2033,2464.375,1808,201.875,106,28.125,8,13.75,14,8.0,8
2016-05-17,2743.875,2275,2430.25,1855,203.125,323,27.125,10,13.25,10,7.875,8
2016-05-18,2585.0,2888,2283.5,2550,196.5,210,22.0,27,12.0,10,7.75,7
2016-05-19,2656.875,3716,2330.625,3227,231.125,428,18.0,8,11.5,13,7.75,9
2016-05-20,2588.875,4176,2272.75,3898,227.625,184,17.5,45,11.25,14,7.75,9
2016-05-21,2141.875,441,1847.25,312,204.625,55,19.5,34,10.25,5,7.0,4
2016-05-22,2129.0,1187,1851.0,1060,193.625,81,17.625,5,10.0,7,6.875,6
2016-05-23,2455.5,2928,2171.125,2659,196.5,185,21.625,36,10.625,12,7.25,7
2016-05-24,2548.625,2778,2280.5,2683,190.625,59,22.625,16,10.625,14,7.375,9
2016-05-25,2995.5,5850,2716.5,5343,207.5,458,24.125,22,11.375,16,7.625,10
2016-05-26,3461.625,6617,3170.375,6181,227.5,370,24.0,26,11.875,14,8.0,10
2016-05-27,3320.875,2590,3069.125,2417,190.0,128,24.375,11,11.5,10,7.875,8
2016-05-28,2896.125,778,2662.0,641,177.75,86,21.375,21,10.25,4,7.25,4
2016-05-29,2976.375,1083,2708.125,681,216.25,363,17.625,4,10.375,6,7.375,5
2016-05-30,3105.5,2220,2835.375,2078,220.5,115,19.125,17,10.875,11,7.5,7
2016-05-31,3102.625,2905,2799.375,2371,246.625,394,17.125,20,11.125,14,7.5,7
2016-06-01,3310.0,4437,2980.125,4129,260.25,168,16.5,11,11.125,14,7.625,10
2016-06-02,2741.25,1300,2450.875,1109,218.5,124,13.875,1,10.25,9,7.25,7
2016-06-03,2411.125,3976,2119.75,3532,216.25,352,11.0,3,10.125,13,6.875,7
2016-06-04,2144.75,459,1855.0,299,218.125,143,10.375,6,9.625,6,6.625,6
2016-06-05,2123.25,606,1832.125,458,220.25,103,7.75,0,10.0,7,6.875,6
2016-06-06,2265.375,2220,1978.625,1853,203.0,225,7.5,2,10.5,10,6.875,5
2016-06-07,2637.625,5198,2323.125,4834,218.25,237,7.625,18,11.5,19,7.5,12
2016-06-08,2390.875,931,2122.625,767,185.375,131,7.125,16,11.5,14,7.625,8
2016-06-09,2011.875,1405,1740.375,1071,203.375,312,5.875,1,11.0,10,7.125,6
2016-06-10,2141.75,2339,1856.5,2038,214.25,211,6.875,9,11.125,10,7.125,7
2016-06-11,1715.75,568,1469.25,434,185.375,121,6.75,2,9.875,3,6.5,2
2016-06-12,1876.0,1741,1627.375,1564,184.875,139,7.0,8,10.25,9,6.375,5
2016-06-13,2406.625,4851,2154.0,4671,191.75,158,7.625,5,10.875,12,6.75,9
2016-06-14,2292.125,1304,2065.25,1143,178.375,118,9.75,19,11.25,13,7.0,7
2016-06-15,1757.375,920,1541.125,641,170.5,174,11.125,29,9.875,8,6.25,6
2016-06-16,1887.375,1971,1659.875,1717,171.0,135,14.0,39,9.625,12,6.25,8
2016-06-17,2419.625,5663,2169.5,5148,164.0,256,14.75,7,10.25,15,6.875,11
2016-06-18,2237.625,883,1984.5,558,173.75,289,15.375,14,9.875,7,6.625,5
2016-06-19,2277.5,887,2018.875,709,172.125,108,16.5,11,10.875,11,7.375,8
2016-06-20,2210.5,1205,1943.375,960,175.75,168,18.125,21,11.25,12,7.875,9
2016-06-21,1739.5,1083,1474.25,918,174.875,151,18.25,6,11.0,10,7.5,6
2016-06-22,1638.875,499,1381.875,404,166.5,51,18.875,24,10.5,9,7.0,3
2016-06-23,2119.5,4765,1868.625,4535,169.375,197,16.375,9,10.75,10,7.125,7
2016-06-24,1997.125,992,1756.625,821,170.25,142,12.875,11,10.625,11,7.0,7
2016-06-25,1356.625,539,1140.75,221,168.125,239,14.125,17,9.625,7,6.125,4
2016-06-26,1378.5,1058,1174.375,827,154.75,182,12.875,4,9.5,6,6.0,4
2016-06-27,1463.125,1564,1252.875,1337,161.0,158,18.25,54,9.5,11,5.875,7
2016-06-28,1365.25,422,1170.625,302,150.375,83,17.375,14,9.5,12,6.0,10
2016-06-29,1268.0,305,1075.0,153,139.875,67,21.625,40,9.125,7,5.875,5
2016-06-30,1313.75,865,1127.875,827,136.25,22,20.0,11,9.375,11,6.5,8
2016-07-01,780.625,500,608.375,379,123.25,93,20.0,9,8.875,6,6.25,5
2016-07-02,780.0,987,601.25,764,124.25,150,20.625,16,8.625,9,6.375,8
2016-07-03,757.5,359,598.875,202,108.25,111,20.75,18,8.375,5,6.375,4
2016-07-04,634.5,74,499.75,34,86.625,9,22.375,17,8.375,6,6.625,6
2016-07-05,511.25,578,393.0,483,74.125,58,18.125,20,8.125,9,6.5,6
2016-07-06,520.75,498,394.0,310,79.75,128,16.375,0,7.75,9,6.0,6
2016-07-07,818.0,2683,587.875,1704,163.75,739,16.875,44,10.0,25,7.0,13
2016-07-08,729.0,153,490.375,47,170.125,73,17.25,14,9.5,7,6.625,5
2016-07-09,714.5,384,462.125,153,180.375,175,19.75,29,9.625,7,6.75,6
2016-07-10,647.375,450,401.375,278,171.125,76,22.5,38,9.25,6,6.375,5
2016-07-11,650.625,385,415.625,316,158.125,7,21.25,8,9.5,7,6.625,6
2016-07-12,822.875,1452,572.625,1290,170.625,109,23.125,32,9.75,8,6.375,4
2016-07-13,799.0,387,526.5,114,193.25,239,23.625,24,10.25,13,6.75,9
2016-07-14,1260.625,4191,982.0,3954,194.625,139,27.0,27,10.25,9,7.0,8
2016-07-15,1305.125,3039,1125.0,2848,115.25,104,24.375,23,9.0,15,6.625,10
2016-07-16,1737.25,3610,1559.125,3520,114.625,68,23.5,7,9.125,8,6.875,7
2016-07-17,1894.5,1642,1739.25,1594,98.0,42,20.375,4,8.875,5,6.75,5
2016-07-18,2306.875,3749,2154.625,3601,101.125,101,18.0,19,9.25,9,7.25,9
2016-07-19,2291.25,260,2141.75,213,104.0,30,19.375,19,9.375,8,7.5,8
2016-07-20,2217.875,865,2062.5,656,108.0,141,21.125,46,10.5,17,8.375,11
2016-07-21,2280.375,887,2137.0,710,92.875,118,20.875,22,10.5,13,8.625,11
2016-07-22,1924.875,1347,1798.25,1244,83.0,60,23.125,45,10.625,10,8.5,7
2016-07-23,1571.25,210,1459.125,135,77.25,58,20.625,3,9.75,8,8.125,7
2016-07-24,1244.375,995,1126.625,860,81.125,99,21.75,16,9.875,9,8.25,8
2016-07-25,1101.625,500,965.75,307,88.375,100,24.625,27,10.5,10,8.625,8
2016-07-26,3047.375,19315,2884.625,18952,102.125,211,37.75,124,11.25,15,9.375,15
2016-07-27,3206.625,1534,3020.5,1300,122.125,190,39.25,31,11.875,13,9.875,12
2016-07-28,3228.75,1042,3033.75,762,124.5,160,34.25,6,11.0,10,9.625,9
2016-07-29,3259.75,1135,3062.75,942,129.75,160,33.0,12,11.0,13,9.625,11
2016-07-30,3118.375,216,2923.375,129,132.75,84,27.375,0,10.375,5,9.25,4
2016-07-31,3199.625,860,3004.875,787,132.5,56,27.875,7,10.125,6,9.125,6
2016-08-01,3291.0,1726,3082.0,1477,127.625,60,27.5,13,9.875,7,8.75,5
2016-08-02,3339.5,888,3124.0,643,124.25,73,24.25,1,9.625,8,8.5,6
2016-08-03,1100.5,1403,905.125,1201,112.75,119,12.125,27,9.125,11,7.75,9
2016-08-04,996.375,701,823.25,645,93.875,39,8.875,5,8.875,11,7.5,10
2016-08-05,931.875,526,773.375,363,85.5,93,10.875,22,8.875,10,7.375,8
2016-08-06,921.875,1055,758.75,825,90.125,197,11.0,13,8.125,7,6.875,7
2016-08-07,912.875,144,749.125,52,89.75,81,11.625,5,8.375,7,7.125,6
2016-08-08,1004.25,1591,817.625,1335,102.75,160,16.75,48,9.0,11,7.375,8
2016-08-09,886.375,783,703.5,564,119.625,195,16.125,8,9.125,8,7.375,5
2016-08-10,846.0,565,669.5,371,129.875,155,18.625,21,9.25,9,7.375,6
2016-08-11,807.5,1095,615.25,767,122.875,63,22.5,58,9.25,11,7.25,8
2016-08-12,829.5,877,585.125,404,171.875,431,26.375,36,8.625,6,6.75,6
2016-08-13,849.125,683,598.625,471,181.625,171,25.375,14,8.5,9,6.75,8
2016-08-14,770.125,423,511.25,126,179.625,181,27.5,30,8.5,7,6.5,5
2016-08-15,921.875,1358,638.375,1069,191.375,175,28.125,10,9.0,11,6.625,7
2016-08-16,955.625,1861,667.5,1568,198.625,218,26.75,37,9.375,14,7.0,11
2016-08-17,1109.75,2016,770.25,1386,225.0,406,28.25,20,9.875,12,7.5,9
2016-08-18,1314.0,2199,964.375,1924,234.25,229,27.75,17,10.125,11,7.875,9
2016-08-19,1297.5,963,950.125,653,253.875,220,21.75,10,9.875,9,7.875,8
2016-08-20,1316.875,1032,1012.375,902,207.5,60,22.125,39,10.25,9,8.0,7
2016-08-21,1364.875,1067,1056.0,820,205.375,154,27.625,58,10.375,10,8.0,8
2016-08-22,1942.25,5042,1581.75,4332,209.375,213,37.625,110,12.25,22,8.875,12
2016-08-23,2412.75,5122,2002.375,4434,221.75,274,61.625,202,14.0,25,9.375,11
2016-08-24,2954.75,6197,2486.5,5441,233.125,309,74.0,136,15.625,27,9.875,15
2016-08-25,2992.75,2320,2508.875,1565,233.75,411,79.375,63,16.5,19,10.25,12
2016-08-26,3035.375,2540,2372.375,832,310.125,840,81.875,37,18.125,24,10.125,8
2016-08-27,3007.25,738,2353.5,502,292.25,77,83.625,24,18.25,10,9.75,5
2016-08-28,3007.625,1035,2346.5,846,299.125,115,81.875,25,18.5,11,9.75,7
2016-08-29,3273.0,3190,2582.625,2709,313.875,272,75.375,6,19.25,16,10.125,11
2016-08-30,3121.0,3826,2494.875,3630,306.0,150,63.5,15,18.0,12,9.875,10
2016-08-31,2633.0,1218,2069.25,1029,293.625,175,38.875,5,16.5,13,9.625,9
2016-09-01,2420.75,4499,1650.5,2091,295.375,323,67.5,365,15.25,17,9.375,13
2016-09-02,2193.75,504,1512.0,457,245.75,14,61.0,11,14.5,13,9.125,10
2016-09-03,2014.25,1104,1535.625,1021,147.5,54,57.25,7,12.875,11,9.375,10
2016-09-04,1984.375,499,1525.75,423,139.375,12,55.125,7,12.25,5,9.25,4
2016-09-05,2097.375,1939,1641.375,1771,136.375,91,53.875,15,13.75,23,10.0,13
2016-09-06,2004.0,2443,1565.625,2103,123.25,167,56.25,25,14.875,25,10.125,12
2016-09-07,1846.25,2564,1299.5,1501,127.375,183,76.75,179,15.625,18,10.625,14
2016-09-08,2451.75,6062,1902.625,5854,124.5,152,77.0,7,18.75,38,11.625,17
2016-09-09,2055.625,1330,1783.125,1135,102.75,149,33.375,16,19.5,23,11.375,11
2016-09-10,2358.5,2927,2009.0,2264,169.125,545,39.75,62,20.25,19,11.375,10
2016-09-11,2503.875,2267,2096.0,1717,208.375,368,42.25,27,20.125,10,11.375,10
2016-09-12,2688.5,1976,2193.5,1203,288.625,654,47.125,46,21.5,16,12.375,12
2016-09-13,2775.75,2637,2212.25,1921,349.25,576,53.5,66,21.125,20,12.75,16
2016-09-14,2840.5,2961,2144.375,1560,475.5,1177,55.0,37,20.875,23,13.0,14
2016-09-15,3317.625,6381,2695.375,5909,500.875,386,35.0,19,21.625,24,12.625,11
2016-09-16,3008.5,3589,2313.625,2800,546.25,515,39.0,39,19.875,24,12.125,13
2016-09-17,3043.125,1607,2278.5,854,600.125,580,42.875,47,19.0,16,12.0,10
2016-09-18,3102.125,3399,2340.125,2757,591.0,472,42.125,56,17.5,7,11.5,6
2016-09-19,3689.375,6965,2710.125,4677,610.5,524,45.0,50,18.0,14,11.625,11
2016-09-20,3792.0,2797,2888.25,2628,545.125,131,40.75,12,17.5,12,11.25,9
2016-09-21,4046.625,4674,3145.625,3980,538.0,519,39.0,52,18.875,31,11.0,14
2016-09-22,4729.5,8424,3942.25,7933,445.75,439,38.75,35,19.625,29,11.125,15
2016-09-23,4768.125,6690,3979.75,6209,449.875,419,38.5,17,19.75,25,11.25,12
