day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-11-23,1257.875,1278,946.75,1101,158.0,53,23.25,3,10.625,8,8.0,6
2015-11-24,1180.25,1249,910.875,1049,140.0,138,20.75,6,10.625,9,8.0,6
2015-11-25,1114.875,890,871.75,699,125.875,92,13.125,7,9.75,6,7.125,5
2015-11-26,1108.75,566,834.0,127,118.375,14,17.375,40,8.875,5,6.625,5
2015-11-27,929.875,154,709.625,116,97.25,31,12.875,2,7.75,4,6.0,4
2015-11-28,751.375,391,549.625,187,85.375,109,13.75,26,6.5,5,5.375,4
2015-11-29,639.25,47,466.0,30,67.125,14,11.25,2,5.75,3,4.875,3
2015-11-30,828.75,2055,629.875,1730,70.75,115,10.875,1,5.5,4,4.375,2
2015-12-01,799.625,1045,614.875,981,71.5,59,10.625,1,5.125,5,4.125,4
2015-12-02,822.375,1431,651.5,1342,65.125,87,10.0,1,4.25,2,3.5,1
2015-12-03,728.25,137,566.5,19,66.75,105,10.125,8,4.0,4,3.25,3
2015-12-04,675.0,140,556.25,45,73.0,64,5.125,0,3.625,2,2.875,2
2015-12-05,666.25,84,548.625,55,72.125,24,5.375,4,3.5,3,2.75,3
2015-12-06,652.375,280,537.875,101,64.375,47,4.0,15,3.25,3,2.625,3
2015-12-07,672.625,209,556.5,179,63.75,9,3.75,0,3.625,6,2.75,4
2015-12-08,431.375,125,353.0,102,50.5,9,3.875,2,3.625,4,2.875,3
2015-12-09,707.125,3251,231.25,7,45.25,17,3.875,1,3.75,6,3.0,5
2015-12-10,549.0,166,75.25,94,36.5,17,4.875,9,4.0,4,3.375,4
2015-12-11,573.75,335,111.25,307,26.375,24,3.875,0,4.25,6,3.625,5
2015-12-12,598.75,340,130.5,199,27.5,73,9.125,42,4.5,4,3.875,4
2015-12-13,620.75,260,139.875,130,33.0,68,9.375,6,4.625,4,3.875,3
2015-12-14,682.75,776,215.625,707,35.0,63,7.875,3,5.125,7,4.0,4
2015-12-15,715.75,473,246.25,424,38.5,37,8.0,1,5.125,6,4.125,5
2015-12-16,916.25,1729,419.375,1487,49.375,96,8.25,4,5.25,5,4.25,4
2015-12-17,604.75,759,511.5,744,49.0,14,8.125,0,4.75,2,3.75,1
2015-12-18,637.125,425,534.625,279,51.375,36,7.0,0,4.75,4,3.75,4
2015-12-19,697.5,818,538.375,337,59.5,89,7.125,1,4.5,4,3.625,4
2015-12-20,684.0,232,540.375,215,52.25,15,1.875,0,4.25,2,3.375,2
2015-12-21,658.75,58,531.0,55,44.0,2,1.125,0,4.125,3,3.375,3
2015-12-22,571.375,77,443.875,10,44.25,65,0.75,0,3.75,4,3.375,4
2015-12-23,578.25,528,453.25,499,42.5,23,0.625,0,3.5,4,3.25,4
2015-12-24,366.875,38,269.125,14,33.5,24,0.25,1,3.125,2,3.0,2
2015-12-25,274.75,22,176.125,0,34.25,20,0.375,1,3.125,2,3.125,2
2015-12-26,232.5,87,145.375,33,34.875,41,1.375,8,3.125,4,3.125,4
2015-12-27,139.25,72,104.0,6,29.625,47,2.25,8,3.375,6,3.0,3
2015-12-28,119.375,73,77.75,5,34.75,56,3.375,9,3.375,2,3.0,2
2015-12-29,117.5,43,71.0,1,39.0,36,3.875,4,3.25,2,2.875,2
2015-12-30,116.5,69,70.125,3,38.875,64,4.0,1,3.375,5,3.0,5
2015-12-31,151.125,805,102.375,757,41.0,40,4.625,5,3.25,3,2.75,2
2016-01-01,174.625,226,108.75,65,57.125,153,4.625,1,3.375,3,2.875,3
2016-01-02,195.75,191,116.875,65,66.625,96,7.0,20,3.5,3,3.0,3
2016-01-03,188.625,30,112.75,0,65.0,28,6.0,0,3.25,2,2.75,2
2016-01-04,231.375,414,150.25,306,71.875,102,5.0,0,3.25,6,3.0,5
2016-01-05,224.875,21,149.75,1,66.5,13,4.25,3,3.625,5,3.375,5
2016-01-06,555.625,2689,467.625,2544,71.25,74,4.625,7,4.375,8,4.125,8
2016-01-07,622.25,602,535.0,542,68.0,38,4.5,0,5.375,13,4.375,7
2016-01-08,535.125,108,443.0,21,65.625,21,4.0,1,5.375,3,4.5,3
2016-01-09,519.0,97,436.375,12,53.625,57,6.5,21,5.375,3,4.5,3
2016-01-10,563.625,548,482.125,431,52.5,87,5.625,13,5.875,7,5.0,7
2016-01-11,592.375,260,495.875,110,54.625,45,6.5,7,7.375,14,5.5,6
2016-01-12,725.5,1479,635.375,1422,45.375,28,8.625,17,7.75,9,5.75,7
2016-01-13,859.625,1094,742.5,858,52.0,66,23.125,119,8.25,9,5.75,5
2016-01-14,642.625,953,513.375,711,48.375,45,44.5,178,9.375,17,5.625,7
2016-01-15,746.0,1429,561.625,928,69.0,203,71.25,214,10.25,20,5.875,9
2016-01-16,797.5,520,580.0,168,106.875,324,71.5,3,11.125,10,6.0,4
2016-01-17,799.625,114,579.875,11,112.375,101,69.0,1,11.125,3,6.0,3
2016-01-18,808.625,620,569.25,346,104.25,22,96.625,234,11.375,9,5.5,3
2016-01-19,1015.625,1916,763.0,1660,99.375,6,127.125,251,11.0,11,5.25,4
2016-01-20,1176.75,2768,816.5,1850,165.5,557,147.5,180,12.0,17,5.375,8
2016-01-21,1217.0,1416,852.75,1148,162.0,38,160.25,221,12.875,16,5.5,6
2016-01-22,1400.125,2418,1008.375,1956,201.375,360,143.375,43,12.75,16,5.625,8
2016-01-23,1314.25,742,975.625,666,180.875,39,118.75,17,11.0,6,5.125,5
2016-01-24,1271.75,180,972.625,144,141.625,10,119.875,12,10.25,4,5.125,4
2016-01-25,1302.75,362,984.375,105,130.0,8,148.25,228,11.25,11,5.375,5
2016-01-26,1563.125,2703,1195.75,2037,162.0,278,166.5,380,12.125,16,5.75,6
2016-01-27,1605.75,2257,1248.125,2079,169.75,68,136.375,10,11.5,6,5.75,4
2016-01-28,1277.75,144,1025.875,72,105.375,42,115.5,13,10.375,8,5.375,5
2016-01-29,1215.5,918,952.625,562,116.0,123,97.875,80,9.875,12,5.25,5
2016-01-30,916.125,23,708.625,4,72.75,14,92.75,2,8.375,4,4.5,2
2016-01-31,827.75,35,625.625,2,70.5,21,91.25,5,8.0,3,4.125,2
2016-02-01,824.5,154,612.0,35,72.375,25,95.125,43,8.375,7,4.375,6
2016-02-02,896.25,936,712.125,906,72.375,8,67.625,8,7.75,6,4.375,5
2016-02-03,693.0,1077,522.375,519,83.375,366,33.75,109,7.25,12,4.5,7
2016-02-04,584.75,1391,392.25,1038,97.5,181,38.375,47,8.5,16,4.875,7
2016-02-05,623.75,456,388.875,45,97.0,38,77.625,327,9.0,12,4.875,5
2016-02-06,540.75,254,337.0,147,83.0,11,80.375,102,8.75,10,5.125,7
2016-02-07,542.75,39,338.0,12,82.5,10,81.0,7,8.875,5,5.375,4
2016-02-08,857.25,2551,516.25,1428,170.25,723,128.625,386,10.625,17,5.875,6
2016-02-09,1232.0,3152,846.5,2677,175.75,69,171.125,383,12.375,21,6.375,10
2016-02-10,1783.375,5347,1347.125,4911,178.0,26,220.375,402,13.125,12,6.375,5
2016-02-11,1834.75,1488,1465.625,1467,134.125,15,206.75,0,12.125,4,6.0,4
2016-02-12,1881.25,1763,1543.75,1663,124.375,103,201.0,1,11.125,8,5.875,6
2016-02-13,1825.125,7,1538.125,0,120.5,7,160.125,0,9.75,1,5.375,1
2016-02-14,1800.125,54,1519.75,0,124.625,44,147.375,0,8.875,3,4.875,3
2016-02-15,2154.625,2875,1861.5,2746,137.875,116,147.125,5,9.375,9,5.0,5
2016-02-16,2037.0,1610,1857.625,1397,59.875,99,105.25,51,9.0,14,5.0,6
2016-02-17,1827.625,1477,1683.875,1287,69.875,149,63.875,52,6.875,4,4.25,4
2016-02-18,1416.125,2055,1313.0,1944,69.875,26,27.125,108,6.125,6,4.375,6
2016-02-19,1368.875,1110,1264.875,1082,70.625,21,27.375,2,6.5,7,4.75,7
2016-02-20,1183.75,282,1078.625,173,66.0,66,27.375,1,5.875,3,4.25,2
2016-02-21,1216.375,268,1085.125,52,85.875,166,33.5,49,6.125,3,4.5,3
2016-02-22,1619.75,3281,1419.875,2678,128.125,382,46.875,107,7.5,14,5.125,8
2016-02-23,1325.625,522,1113.625,296,127.0,107,57.625,91,8.125,14,5.375,7
2016-02-24,1284.5,1281,1056.25,938,125.75,89,75.875,197,8.0,13,5.5,7
2016-02-25,1376.75,2215,1103.125,1662,161.25,433,79.375,80,9.0,12,6.25,10
2016-02-26,1262.625,1142,968.375,866,179.625,173,70.5,37,9.75,12,6.375,7
2016-02-27,1539.625,3326,1221.75,3109,199.125,177,71.125,7,9.75,7,6.25,6
2016-02-28,1636.875,1060,1310.5,883,210.875,160,71.625,5,10.625,10,6.625,5
2016-02-29,1965.25,2895,1642.875,2711,208.0,143,66.75,10,11.375,9,7.125,7
2016-03-01,1976.125,3368,1704.25,3169,176.875,133,55.875,20,10.75,9,6.875,6
2016-03-02,1974.25,507,1711.625,355,180.875,139,44.625,1,10.375,11,7.0,8
2016-03-03,2142.0,2623,1903.125,2470,181.5,94,24.375,35,11.375,21,7.25,9
2016-03-04,2074.625,1676,1826.0,1045,144.25,135,71.25,455,12.625,22,7.5,12
2016-03-05,2287.0,2841,1998.75,2248,139.0,131,120.875,434,13.75,21,8.0,11
2016-03-06,1978.25,856,1690.125,640,131.25,115,120.125,1,13.875,8,7.875,5
2016-03-07,2010.0,1314,1715.75,1088,131.125,159,120.5,8,14.5,15,8.375,9
2016-03-08,1837.625,1516,1479.0,817,134.0,166,175.375,449,15.875,20,8.75,10
2016-03-09,1680.5,2111,1304.25,1771,143.625,210,184.125,90,17.125,19,9.125,9
2016-03-10,1869.25,2017,1468.125,1666,150.0,190,188.75,38,19.0,26,9.375,10
2016-03-11,1630.5,713,1239.25,639,145.875,61,184.625,2,16.875,4,8.75,4
2016-03-12,1476.625,445,1156.25,381,134.625,45,128.5,6,15.125,8,8.125,7
2016-03-13,1137.875,131,883.875,69,119.5,10,74.5,2,13.375,7,7.25,4
2016-03-14,1248.875,1744,1007.5,1629,111.25,49,75.25,7,14.0,13,7.375,6
2016-03-15,1221.125,1092,938.625,537,128.75,299,77.125,23,13.5,11,7.25,8
2016-03-16,1353.875,2578,1110.5,2192,131.0,184,23.375,19,12.75,14,7.25,10
2016-03-17,1251.5,1292,1031.0,1135,114.875,81,13.25,9,12.0,13,7.125,8
2016-03-18,1089.625,722,912.125,715,91.875,6,9.125,5,9.625,7,6.75,7
2016-03-19,1095.125,757,917.0,678,91.25,56,9.125,2,9.625,4,6.75,4
2016-03-20,1057.125,141,880.375,88,92.125,52,8.5,1,8.875,2,6.125,2
2016-03-21,1404.625,2911,1218.5,2774,97.0,49,8.875,5,9.625,13,6.5,7
2016-03-22,1460.0,2187,1263.5,1989,94.75,31,11.125,25,9.25,10,6.625,7
2016-03-23,1661.625,2705,1507.25,2487,77.625,162,11.875,29,9.875,16,6.5,7
2016-03-24,1624.125,2278,1492.0,2070,74.125,156,10.125,5,9.875,14,6.125,7
2016-03-25,1695.625,1864,1517.125,1336,100.0,288,12.0,24,12.125,31,6.375,10
2016-03-26,1704.125,790,1460.625,263,158.0,470,12.5,9,12.25,8,6.0,4
2016-03-27,1675.625,529,1378.875,24,207.875,455,14.625,19,12.5,6,6.125,5
2016-03-28,1899.875,1935,1551.625,1470,251.125,398,18.25,30,14.5,18,7.0,9
2016-03-29,1992.375,3651,1637.75,3463,265.0,160,17.75,1,13.75,7,6.5,3
2016-03-30,2239.5,4164,1832.375,3546,325.5,515,17.5,23,14.0,12,6.375,6
2016-03-31,2000.125,790,1606.0,676,310.375,41,13.875,0,13.25,10,6.375,7
2016-04-01,2655.625,7522,2136.625,6315,386.125,762,22.25,72,16.75,42,7.375,15
2016-04-02,2513.25,725,1992.0,179,414.0,511,19.625,3,13.625,6,6.75,5
2016-04-03,2517.875,827,2015.75,453,388.5,266,19.25,6,13.375,6,7.0,6
2016-04-04,2796.625,2759,2337.25,2596,348.0,131,18.125,10,13.625,8,7.125,6
2016-04-05,2842.0,2298,2391.875,1907,323.375,201,33.375,152,13.375,16,7.125,9
2016-04-06,2525.375,1118,2046.625,701,327.875,196,57.625,195,14.25,14,7.625,7
2016-04-07,2394.125,3114,1929.875,2612,285.5,176,75.5,166,14.125,11,8.0,9
2016-04-08,2593.5,2385,2051.875,1652,341.5,489,89.875,115,15.125,18,8.5,11
2016-04-09,1867.5,1714,1437.125,1397,248.375,17,107.375,212,11.125,10,7.5,7
2016-04-10,1877.25,803,1492.625,623,196.125,93,109.25,18,11.375,8,7.5,5
2016-04-11,2072.875,2392,1655.875,1759,180.625,142,132.875,195,12.75,17,8.125,11
2016-04-12,1976.875,1991,1518.25,1495,194.0,238,149.125,140,14.0,18,8.875,12
2016-04-13,2179.75,3921,1689.125,3274,214.75,367,155.75,205,13.875,15,8.375,5
2016-04-14,2580.5,4324,2032.625,3449,229.0,310,189.625,466,13.875,14,8.75,10
2016-04-15,2652.375,3689,2114.125,3264,246.625,317,175.625,54,14.75,18,8.875,10
2016-04-16,2404.625,403,1942.0,275,196.75,90,162.375,9,13.5,8,8.125,5
2016-04-17,2266.125,606,1838.375,568,198.75,33,136.125,2,13.125,7,8.125,7
2016-04-18,2772.25,4852,2313.0,4420,233.75,373,134.0,1,14.125,16,9.0,12
2016-04-19,3016.375,4345,2559.625,3732,258.25,338,111.5,15,15.25,26,9.5,15
2016-04-20,3213.75,3570,2789.25,3332,253.375,199,94.625,5,15.375,19,9.25,10
2016-04-21,3194.375,3766,2816.375,3491,231.125,189,69.25,2,15.625,17,10.125,12
2016-04-22,2945.875,2336,2643.125,2063,208.5,129,12.75,14,15.75,15,10.125,10
2016-04-23,2594.0,874,2317.875,662,182.0,105,6.375,3,14.75,10,9.75,7
2016-04-24,2671.75,1025,2383.25,798,183.75,104,5.5,2,14.875,9,9.875,6
2016-04-25,2913.75,2542,2584.5,2178,217.125,300,5.25,0,16.0,16,10.125,9
2016-04-26,2800.0,3942,2503.625,3773,184.625,113,6.125,8,15.75,14,9.5,7
2016-04-27,2555.125,2386,2282.875,1966,175.25,263,8.0,30,14.875,19,9.125,12
2016-04-28,2478.875,2960,2172.75,2451,185.125,278,17.875,84,14.875,19,8.875,8
2016-04-29,2302.375,2354,1910.375,1392,237.375,607,17.625,0,15.25,20,8.375,8
2016-04-30,2098.375,704,1711.125,469,231.0,78,16.5,5,14.75,11,7.75,5
2016-05-01,2230.75,1933,1810.0,1453,246.375,228,18.25,17,15.5,16,7.75,7
2016-05-02,2515.5,3303,2048.25,2704,272.375,312,22.625,37,17.25,23,8.375,11
2016-05-03,2508.75,2488,2020.0,1952,278.625,350,23.125,4,16.875,13,7.75,4
2016-05-04,2302.625,2293,1781.5,1865,306.25,334,23.75,13,16.625,12,7.875,8
2016-05-05,2245.75,1931,1726.75,1528,308.375,280,21.0,8,15.5,10,7.25,7
2016-05-06,2396.75,4168,1868.375,3584,324.375,406,10.75,2,15.0,15,7.625,11
2016-05-07,2290.875,1507,1842.125,1182,274.5,208,14.25,28,14.25,14,7.875,10
2016-05-08,2249.5,373,1809.0,204,277.125,99,15.875,18,14.0,9,8.0,6
2016-05-09,2317.875,2480,1881.125,2030,286.625,304,16.0,18,13.625,13,8.25,9
2016-05-10,2415.25,4082,1995.375,3618,280.5,263,19.875,68,13.125,19,7.875,8
2016-05-11,2493.75,3116,2103.625,2818,255.625,151,24.375,40,13.5,16,8.5,9
2016-05-12,2790.125,4664,2405.0,4276,240.375,212,28.875,49,13.875,15,8.625,9
2016-05-13,3045.125,3971,2672.5,3668,235.25,239,30.125,18,14.125,12,9.0,10
2016-05-14,2686.0,1295,2353.25,1030,205.625,169,32.375,20,13.375,9,8.5,7
2016-05-15,2532.875,282,2213.625,65,199.875,162,29.375,4,12.375,6,7.75,4
2016-05-16,2724.5,1906,2397.375,1674,200.75,106,28.125,8,12.875,13,8.0,8
2016-05-17,2675.75,2090,2350.75,1657,203.125,323,27.125,10,12.375,9,7.875,8
2016-05-18,2444.125,2229,2134.75,1890,196.5,210,22.0,27,11.125,9,7.75,7
2016-05-19,2468.875,3314,2135.25,2822,231.125,428,18.0,8,10.625,12,7.75,9
2016-05-20,2364.625,3830,2044.5,3550,227.625,184,17.5,45,10.375,13,7.75,9
2016-05-21,1924.25,448,1625.0,312,204.625,55,19.5,34,9.5,5,7.0,4
2016-05-22,1910.75,1187,1628.75,1060,193.625,81,17.625,5,9.25,7,6.875,6
2016-05-23,2140.75,2122,1851.625,1848,196.5,185,21.625,36,9.875,11,7.25,7
2016-05-24,2237.625,2681,1964.875,2580,190.625,59,22.625,16,9.875,13,7.375,9
2016-05-25,2686.125,5678,2403.875,5169,207.5,458,24.125,22,10.625,15,7.625,10
2016-05-26,3194.125,6293,2899.0,5851,227.5,370,24.0,26,11.125,13,8.0,10
2016-05-27,3053.5,2189,2796.375,2001,190.0,128,24.375,11,10.75,9,7.875,8
2016-05-28,2672.125,779,2432.75,641,177.75,86,21.375,21,9.625,4,7.25,4
2016-05-29,2751.875,1086,2478.875,681,216.25,363,17.625,4,9.75,6,7.375,5
2016-05-30,2816.125,1701,2541.25,1559,220.5,115,19.125,17,10.125,10,7.5,7
2016-05-31,2867.875,2536,2560.375,2001,246.625,394,17.125,20,10.375,13,7.5,7
2016-06-01,3015.625,3863,2681.25,3547,260.25,168,16.5,11,10.375,13,7.625,10
2016-06-02,2454.875,1192,2159.375,994,218.5,124,13.875,1,9.5,8,7.25,7
2016-06-03,2013.625,2763,1717.5,2316,216.25,352,11.0,3,9.375,12,6.875,7
2016-06-04,1797.75,462,1504.75,299,218.125,143,10.375,6,9.0,6,6.625,6
2016-06-05,1776.25,607,1481.875,458,220.25,103,7.75,0,9.375,7,6.875,6
2016-06-06,1916.625,2209,1626.5,1838,203.0,225,7.5,2,9.75,9,6.875,5
2016-06-07,2343.0,5112,2024.5,4743,218.25,237,7.625,18,10.75,18,7.5,12
2016-06-08,2142.25,930,1869.875,764,185.375,131,7.125,16,10.75,13,7.625,8
2016-06-09,1835.375,1408,1560.375,1071,203.375,312,5.875,1,10.375,10,7.125,6
2016-06-10,1979.125,2342,1690.875,2038,214.25,211,6.875,9,10.625,10,7.125,7
2016-06-11,1704.75,568,1455.625,434,185.375,121,6.75,2,9.5,3,6.5,2
2016-06-12,1866.0,1752,1613.75,1564,184.875,139,7.0,8,9.875,9,6.375,5
2016-06-13,2396.625,4852,2140.375,4671,191.75,158,7.625,5,10.5,12,6.75,9
2016-06-14,2283.75,1306,2053.5,1143,178.375,118,9.75,19,11.0,13,7.0,7
2016-06-15,1759.75,920,1540.75,641,170.5,174,11.125,29,9.75,8,6.25,6
2016-06-16,1890.5,1976,1659.875,1717,171.0,135,14.0,39,9.625,12,6.25,8
2016-06-17,2422.625,5665,2169.5,5148,164.0,256,14.75,7,10.25,15,6.875,11
2016-06-18,2240.625,886,1984.5,558,173.75,289,15.375,14,9.875,7,6.625,5
2016-06-19,2277.5,863,2015.125,679,172.125,108,16.5,11,10.875,11,7.375,8
2016-06-20,2209.25,1206,1939.625,960,175.75,168,18.125,21,11.25,12,7.875,9
2016-06-21,1738.125,1083,1470.5,918,174.875,151,18.25,6,11.0,10,7.5,6
2016-06-22,1637.625,502,1378.125,404,166.5,51,18.875,24,10.5,9,7.0,3
2016-06-23,2118.625,4768,1864.875,4535,169.375,197,16.375,9,10.75,10,7.125,7
2016-06-24,1995.625,992,1752.875,821,170.25,142,12.875,11,10.625,11,7.0,7
2016-06-25,1355.5,544,1137.0,221,168.125,239,14.125,17,9.625,7,6.125,4
2016-06-26,1378.375,1069,1170.625,827,154.75,182,12.875,4,9.5,6,6.0,4
2016-06-27,1466.0,1564,1252.875,1337,161.0,158,18.25,54,9.5,11,5.875,7
2016-06-28,1367.5,418,1170.625,302,150.375,83,16.75,9,9.375,11,6.0,10
2016-06-29,1270.375,306,1075.0,153,139.875,67,21.0,40,9.0,7,5.875,5
2016-06-30,1315.25,861,1127.875,827,136.0,20,19.125,9,9.0,9,6.5,8
2016-07-01,781.75,500,608.375,379,123.0,93,19.125,9,8.5,6,6.25,5
2016-07-02,781.25,988,601.25,764,124.0,150,19.75,16,8.25,9,6.375,8
2016-07-03,758.625,363,598.875,202,108.0,111,19.875,18,8.0,5,6.375,4
2016-07-04,634.375,75,499.75,34,86.375,9,21.5,17,8.0,6,6.625,6
2016-07-05,510.75,575,392.625,480,73.875,58,17.25,20,7.75,9,6.5,6
2016-07-06,520.75,498,393.625,310,79.5,128,16.125,0,7.5,9,6.0,6
2016-07-07,817.875,2683,587.5,1704,163.5,739,16.625,44,9.75,25,7.0,13
2016-07-08,729.375,153,490.0,47,170.125,73,17.25,14,9.5,7,6.625,5
2016-07-09,699.5,261,461.625,152,166.75,66,18.875,22,9.625,7,6.75,6
2016-07-10,632.25,450,400.875,278,157.5,76,21.625,38,9.25,6,6.375,5
2016-07-11,635.0,385,415.125,316,144.5,7,20.375,8,9.5,7,6.625,6
2016-07-12,808.25,1461,572.125,1290,157.0,109,22.25,32,9.75,8,6.375,4
2016-07-13,784.25,383,526.375,114,179.625,239,22.25,20,10.125,12,6.75,9
2016-07-14,1246.375,4195,981.875,3954,181.0,139,25.625,27,10.125,9,7.0,8
2016-07-15,1186.5,2204,1020.0,2009,101.625,104,23.0,23,8.75,14,6.625,10
2016-07-16,1590.125,3382,1425.5,3291,101.0,68,22.125,7,8.75,7,6.875,7
2016-07-17,1762.75,1642,1605.75,1594,98.0,42,19.875,4,8.5,5,6.75,5
2016-07-18,2175.25,3750,2021.125,3601,101.125,101,17.5,19,8.875,9,7.25,9
2016-07-19,2159.75,261,2008.25,213,104.0,30,18.875,19,9.0,8,7.5,8
2016-07-20,2084.25,857,1928.875,655,108.0,141,19.75,39,10.0,16,8.375,11
2016-07-21,2147.0,885,2003.375,710,92.875,118,19.375,17,10.0,12,8.625,11
2016-07-22,1791.0,1347,1664.625,1244,83.0,60,21.625,45,10.125,10,8.5,7
2016-07-23,1541.75,210,1430.375,135,77.25,58,19.125,3,9.375,8,8.125,7
2016-07-24,1243.375,995,1126.5,860,81.125,99,20.25,16,9.625,9,8.25,8
2016-07-25,1098.625,484,965.625,307,88.375,100,20.875,9,10.125,9,8.625,8
2016-07-26,3044.0,19313,2884.5,18952,101.75,208,34.0,124,10.875,15,9.375,15
2016-07-27,3202.375,1528,3019.5,1293,121.75,190,35.5,31,11.5,13,9.875,12
2016-07-28,3225.625,1043,3032.875,762,124.125,160,31.375,6,10.75,10,9.625,9
2016-07-29,3257.625,1141,3061.875,942,129.375,160,30.75,12,10.875,13,9.625,11
2016-07-30,3116.25,216,2922.5,129,132.375,84,25.125,0,10.25,5,9.25,4
2016-07-31,3197.5,860,3004.0,787,132.125,56,25.625,7,10.0,6,9.125,6
2016-08-01,3289.125,1728,3081.125,1477,127.25,60,25.25,13,9.75,7,8.75,5
2016-08-02,3339.75,889,3123.125,643,123.875,73,24.25,1,9.625,8,8.5,6
2016-08-03,1101.0,1403,904.25,1201,112.75,119,12.125,27,9.125,11,7.75,9
2016-08-04,997.625,701,823.25,645,93.875,39,8.875,5,8.875,11,7.5,10
2016-08-05,933.625,531,773.375,363,85.5,93,10.875,22,8.875,10,7.375,8
2016-08-06,922.875,1055,758.75,825,90.125,197,11.0,13,8.125,7,6.875,7
2016-08-07,913.875,144,749.125,52,89.75,81,11.625,5,8.375,7,7.125,6
2016-08-08,1005.25,1591,817.625,1335,102.75,160,16.75,48,9.0,11,7.375,8
2016-08-09,887.125,783,703.5,564,119.625,195,16.125,8,9.125,8,7.375,5
2016-08-10,846.625,565,669.5,371,129.875,155,18.625,21,9.25,9,7.375,6
2016-08-11,808.5,1098,615.25,767,122.875,63,22.5,58,9.25,11,7.25,8
2016-08-12,830.625,878,585.125,404,171.875,431,26.375,36,8.625,6,6.75,6
2016-08-13,849.75,684,598.625,471,181.625,171,25.375,14,8.5,9,6.75,8
2016-08-14,771.125,426,511.25,126,179.625,181,27.5,30,8.5,7,6.5,5
2016-08-15,922.875,1358,638.375,1069,191.375,175,28.125,10,9.0,11,6.625,7
2016-08-16,957.125,1865,667.5,1568,198.625,218,26.75,37,9.375,14,7.0,11
2016-08-17,1111.5,2018,770.25,1386,224.75,404,28.0,18,9.875,12,7.5,9
2016-08-18,1316.125,2202,964.375,1924,234.0,229,27.5,17,10.125,11,7.875,9
2016-08-19,1301.875,984,950.125,653,253.625,220,21.5,10,9.875,9,7.875,8
2016-08-20,1321.125,1032,1012.375,902,207.25,60,21.875,39,10.25,9,8.0,7
2016-08-21,1369.25,1069,1056.0,820,205.125,154,27.375,58,10.375,10,8.0,8
2016-08-22,1869.625,4429,1504.875,3717,209.125,213,37.375,110,12.125,21,8.875,12
2016-08-23,2245.75,4367,1837.125,3727,215.125,223,61.375,202,13.75,24,9.375,11
2016-08-24,2789.5,6215,2321.25,5441,226.5,309,73.75,136,15.375,27,9.875,15
2016-08-25,2801.875,2117,2317.0,1352,227.0,408,79.375,63,16.125,18,10.25,12
2016-08-26,2762.5,1887,2172.5,768,303.125,838,81.375,33,17.75,24,10.125,8
2016-08-27,2733.125,749,2150.5,477,285.25,77,83.125,24,17.875,10,9.75,5
2016-08-28,2733.625,1036,2143.5,846,292.125,115,81.375,25,18.125,11,9.75,7
2016-08-29,2970.0,2960,2350.75,2478,306.0,265,74.875,6,18.75,15,10.125,11
2016-08-30,2895.125,3830,2339.875,3630,298.125,150,63.0,15,17.5,11,9.875,10
2016-08-31,2501.625,1219,2002.625,1029,292.125,175,38.375,5,16.125,13,9.625,9
2016-09-01,2287.0,4498,1583.375,2087,293.875,323,67.0,365,14.75,16,9.375,13
2016-09-02,2085.625,506,1471.5,457,244.625,14,60.5,11,14.125,13,9.125,10
2016-09-03,1979.125,1035,1493.25,942,146.625,54,57.25,7,12.5,11,9.375,10
2016-09-04,1948.125,501,1486.5,423,138.5,12,55.125,7,11.875,5,9.25,4
2016-09-05,2048.125,1836,1589.0,1666,135.5,91,53.875,15,13.25,22,10.0,13
2016-09-06,1951.125,2184,1501.375,1777,123.125,166,56.25,25,14.375,24,10.0,11
2016-09-07,1700.875,1828,1234.125,1492,125.0,165,58.25,31,15.25,18,10.5,14
2016-09-08,2151.125,4821,1681.625,4609,122.125,152,58.5,7,18.25,37,11.5,17
2016-09-09,1756.625,1342,1562.625,1135,100.375,149,14.875,16,19.125,23,11.25,11
2016-09-10,1916.875,1788,1646.5,1128,165.875,538,21.25,62,19.75,18,11.25,10
2016-09-11,2073.125,2285,1743.375,1717,205.125,368,23.75,27,19.625,10,11.25,10
2016-09-12,2258.625,1985,1840.875,1203,285.375,654,28.625,46,21.0,16,12.25,12
2016-09-13,2279.75,2005,1798.125,1324,340.125,529,35.0,66,20.625,19,12.625,16
2016-09-14,2350.5,2750,1762.5,1492,448.125,1030,36.5,37,20.375,22,13.0,14
2016-09-15,2629.0,4056,2022.625,3573,475.75,386,35.0,19,21.0,23,12.625,11
2016-09-16,2419.125,3142,1736.5,2320,521.125,515,39.0,39,19.25,23,12.125,13
2016-09-17,2452.25,1607,1701.375,854,575.0,580,42.875,47,18.375,16,12.0,10
2016-09-18,2656.375,3421,1905.0,2757,566.75,472,42.125,56,17.0,7,11.5,6
2016-09-19,3024.5,5230,2056.25,2927,586.0,522,44.875,49,17.375,13,11.625,11
2016-09-20,3005.0,1829,2112.875,1656,520.625,131,40.625,12,16.75,11,11.25,9
2016-09-21,3161.625,3258,2263.5,2529,518.625,513,38.875,52,18.125,30,11.0,14
2016-09-22,3661.375,6748,2858.375,6251,444.75,439,38.625,35,18.875,28,11.125,15
2016-09-23,3815.375,5288,3011.25,4796,448.875,419,38.375,17,19.0,24,11.25,12
