day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-11-12,2040.5,2468,1393.5,1176,324.0,892,25.5,36,8.625,12,5.875,9
2015-11-13,2371.0,4064,1676.0,2876,412.0,832,33.0,68,9.0,10,6.25,9
2015-11-14,2134.0,2676,1380.0,1792,453.0,576,36.0,48,7.75,6,6.125,5
2015-11-15,1935.0,1676,1175.0,1112,482.5,468,37.0,28,6.75,5,5.875,5
2015-11-16,2843.0,7480,1840.0,5344,617.0,1128,49.0,104,7.5,9,6.375,6
2015-11-17,3431.75,5766,2311.75,4162,664.5,820,79.5,272,8.75,14,7.375,12
2015-11-18,3546.75,2988,2417.25,2160,655.625,317,80.375,39,9.75,13,8.0,10
2015-11-19,4223.875,6673,2909.875,4657,733.25,833,94.5,161,10.375,14,8.125,9
2015-11-20,4841.0,7405,3503.875,5928,723.75,816,101.75,94,10.875,16,8.25,10
2015-11-21,4805.0,3776,3493.875,2796,699.75,640,104.25,88,10.75,9,8.0,7
2015-11-22,4740.0,2156,3479.375,1676,670.75,344,100.25,16,10.75,6,8.125,6
2015-11-23,5213.75,5466,3913.375,4584,639.5,218,103.125,51,11.25,9,8.25,6
2015-11-24,4918.625,5119,3769.875,4196,567.875,555,93.125,24,11.375,10,8.25,6
2015-11-25,4642.875,3560,3599.125,2796,511.375,368,62.625,28,10.375,6,7.375,5
2015-11-26,4552.375,2264,3392.625,508,478.75,56,77.75,160,9.375,5,6.75,5
2015-11-27,3795.25,616,2868.5,464,390.125,124,58.625,8,8.125,4,6.125,4
2015-11-28,3065.125,1564,2221.0,748,342.625,436,59.875,104,6.75,5,5.375,4
2015-11-29,2616.625,188,1886.5,120,269.625,56,49.875,8,6.0,3,4.875,3
2015-11-30,3374.625,8220,2542.0,6920,284.125,460,48.375,4,5.75,4,4.375,2
2015-12-01,3213.875,4180,2459.5,3924,286.375,236,42.5,4,5.25,5,4.125,4
2015-12-02,3289.5,5724,2606.0,5368,260.5,348,40.0,4,4.25,2,3.5,1
2015-12-03,2913.0,548,2266.0,76,267.0,420,40.5,32,4.0,4,3.25,3
2015-12-04,2700.0,560,2225.0,180,292.0,256,20.5,0,3.625,2,2.875,2
2015-12-05,2665.0,336,2194.5,220,288.5,96,21.5,16,3.5,3,2.75,3
2015-12-06,2609.5,1120,2151.5,404,257.5,188,16.0,60,3.25,3,2.625,3
2015-12-07,2690.5,836,2226.0,716,255.0,36,15.0,0,3.625,6,2.75,4
2015-12-08,1725.5,500,1412.0,408,202.0,36,15.5,8,3.625,4,2.875,3
2015-12-09,2828.5,13004,925.0,28,181.0,68,15.5,4,3.75,6,3.0,5
2015-12-10,2196.0,664,301.0,376,146.0,68,19.5,36,4.0,4,3.375,4
2015-12-11,2295.0,1340,445.0,1228,105.5,96,15.5,0,4.25,6,3.625,5
2015-12-12,2395.0,1360,522.0,796,110.0,292,36.5,168,4.5,4,3.875,4
2015-12-13,2483.0,1040,559.5,520,132.0,272,37.5,24,4.625,4,3.875,3
2015-12-14,2731.0,3104,862.5,2828,140.0,252,31.5,12,5.125,7,4.0,4
2015-12-15,2863.0,1892,985.0,1696,154.0,148,32.0,4,5.125,6,4.125,5
2015-12-16,3695.75,7162,1677.5,5948,205.75,450,33.0,16,5.375,6,4.25,4
2015-12-17,2544.625,3795,2139.0,3720,206.0,70,32.5,0,4.875,2,3.75,1
2015-12-18,2727.25,2125,2266.375,1395,220.0,180,28.0,0,4.875,4,3.75,4
2015-12-19,3071.0,4090,2323.5,1685,263.625,445,28.625,5,4.625,4,3.625,4
2015-12-20,3046.0,1160,2358.375,1075,236.5,75,7.625,0,4.375,2,3.375,2
2015-12-21,2952.25,290,2327.75,275,203.75,10,4.625,0,4.25,3,3.375,3
2015-12-22,2612.375,385,1980.5,50,212.875,325,3.125,0,3.875,4,3.375,4
2015-12-23,2705.875,2640,2080.375,2495,208.75,115,2.625,0,3.625,4,3.25,4
2015-12-24,1834.375,190,1345.625,70,167.5,120,1.25,5,3.125,2,3.0,2
2015-12-25,1373.75,110,880.625,0,171.25,100,1.875,5,3.125,2,3.125,2
2015-12-26,1162.5,435,726.875,165,174.375,205,6.875,40,3.125,4,3.125,4
2015-12-27,696.25,360,520.0,30,148.125,235,11.25,40,3.375,6,3.0,3
2015-12-28,596.875,365,388.75,25,173.75,280,16.875,45,3.375,2,3.0,2
2015-12-29,587.5,215,355.0,5,195.0,180,19.375,20,3.25,2,2.875,2
2015-12-30,582.5,345,350.625,15,194.375,320,20.0,5,3.375,5,3.0,5
2015-12-31,755.625,4025,511.875,3785,205.0,200,23.125,25,3.25,3,2.75,2
2016-01-01,873.125,1130,543.75,325,285.625,765,23.125,5,3.375,3,2.875,3
2016-01-02,978.75,955,584.375,325,333.125,480,35.0,100,3.5,3,3.0,3
2016-01-03,943.125,150,563.75,0,325.0,140,30.0,0,3.25,2,2.75,2
2016-01-04,1156.875,2070,751.25,1530,359.375,510,25.0,0,3.25,6,3.0,5
2016-01-05,1124.375,105,748.75,5,332.5,65,21.25,15,3.625,5,3.5,6
2016-01-06,2786.625,13513,2338.125,12720,356.25,370,23.125,35,4.5,9,4.25,8
2016-01-07,3119.75,3010,2675.0,2710,340.0,190,22.5,0,5.5,13,4.5,7
2016-01-08,2684.125,540,2215.0,105,328.125,105,20.0,5,5.5,3,4.625,3
2016-01-09,2603.5,485,2181.875,60,268.125,285,32.5,105,5.5,3,4.625,3
2016-01-10,2826.625,2740,2410.625,2155,262.5,435,28.125,65,6.0,7,5.125,7
2016-01-11,2970.375,1300,2479.375,550,273.125,225,32.5,35,7.5,14,5.625,6
2016-01-12,3636.0,7395,3176.875,7110,226.875,140,43.125,85,7.875,9,5.875,7
2016-01-13,4306.625,5470,3712.5,4290,260.0,330,115.625,595,8.375,9,5.75,5
2016-01-14,3213.125,4765,2566.875,3555,241.875,225,222.5,890,9.375,17,5.625,7
2016-01-15,3732.0,7161,2808.125,4640,345.0,1015,356.25,1070,10.375,21,5.875,9
2016-01-16,3989.5,2600,2900.0,840,534.375,1620,357.5,15,11.25,10,6.0,4
2016-01-17,4000.125,570,2899.375,55,561.875,505,345.0,5,11.25,3,6.0,3
2016-01-18,4045.125,3100,2846.25,1730,521.25,110,483.125,1170,11.5,9,5.5,3
2016-01-19,5080.125,9580,3815.0,8300,496.875,30,635.625,1255,11.125,11,5.25,4
2016-01-20,5895.75,13920,4082.5,9250,828.0,2789,737.5,900,12.25,18,5.375,8
2016-01-21,6097.0,7080,4263.75,5740,810.5,190,801.25,1105,13.125,16,5.5,6
2016-01-22,7012.625,12090,5041.875,9780,1007.375,1800,716.875,215,13.0,16,5.625,8
2016-01-23,6581.25,3710,4878.125,3330,904.875,195,593.75,85,11.125,6,5.125,5
2016-01-24,6368.75,900,4863.125,720,708.625,50,599.375,60,10.375,4,5.125,4
2016-01-25,6523.75,1810,4921.875,525,650.5,40,741.25,1140,11.375,11,5.375,5
2016-01-26,7825.625,13515,5978.75,10185,810.5,1390,832.5,1900,12.25,16,5.75,6
2016-01-27,8038.75,11285,6240.625,10395,849.25,340,681.875,50,11.625,6,5.75,4
2016-01-28,6388.75,720,5129.375,360,526.875,210,577.5,65,10.375,8,5.375,5
2016-01-29,6077.5,4590,4763.125,2810,580.0,615,489.375,400,9.875,12,5.25,5
2016-01-30,4580.625,115,3543.125,20,363.75,70,463.75,10,8.375,4,4.5,2
2016-01-31,4138.75,175,3128.125,10,352.5,105,456.25,25,8.0,3,4.125,2
2016-02-01,4122.5,770,3060.0,175,361.875,125,475.625,215,8.375,7,4.375,6
2016-02-02,4486.25,4720,3561.125,4534,361.875,40,338.125,40,7.875,7,4.5,6
2016-02-03,3470.0,5385,2612.375,2595,416.875,1830,168.75,545,7.375,12,4.75,8
2016-02-04,2928.75,6955,1961.75,5190,487.5,905,191.875,235,8.625,16,5.125,7
2016-02-05,3232.75,3152,2051.875,1081,485.5,194,388.125,1635,9.25,13,5.125,5
2016-02-06,2923.75,2118,1898.5,1583,415.5,55,401.875,510,9.125,11,5.625,9
2016-02-07,2933.75,195,1903.5,60,413.0,50,405.0,35,9.25,5,5.875,4
2016-02-08,5006.75,16759,3283.25,11048,851.75,3615,643.125,1930,11.125,18,6.375,6
2016-02-09,8431.5,28168,6478.5,25737,879.75,349,855.625,1915,13.0,22,6.875,10
2016-02-10,12041.875,33603,9838.125,31411,891.0,130,1101.875,2010,13.75,13,6.75,5
2016-02-11,13084.25,13724,11212.625,13591,671.625,75,1033.75,0,12.875,5,6.25,4
2016-02-12,13616.0,11209,11903.125,10714,622.375,511,1005.0,5,12.0,9,6.125,6
2016-02-13,13225.5,28,11768.0,0,601.625,28,800.625,0,10.5,1,5.625,1
2016-02-14,12987.75,216,11570.125,0,616.75,176,736.875,0,9.5,3,4.875,3
2016-02-15,14862.5,15193,13383.75,14569,668.5,464,735.0,20,10.125,10,5.0,5
2016-02-16,14215.375,11582,13341.75,10712,266.125,396,519.25,204,9.75,15,5.0,6
2016-02-17,12907.0,17701,12238.875,16914,297.0,596,305.875,208,7.625,5,4.25,4
2016-02-18,10400.125,13548,9950.125,13101,293.75,104,108.625,432,6.875,7,4.375,6
2016-02-19,9625.5,7527,9177.375,7409,294.875,84,109.625,8,7.25,8,4.75,7
2016-02-20,8365.375,1128,7924.625,692,264.0,264,109.5,4,6.5,3,4.25,2
2016-02-21,8495.875,1072,7950.625,208,343.5,664,134.0,196,6.75,3,4.5,3
2016-02-22,10771.25,18419,9950.75,16001,512.5,1528,187.5,428,8.25,15,5.125,8
2016-02-23,9685.125,6504,8829.25,5597,508.0,428,230.5,364,8.875,15,5.375,7
2016-02-24,9024.5,6297,8105.5,4922,503.0,356,303.5,788,8.75,14,5.5,7
2016-02-25,7949.75,9103,6852.625,6891,645.0,1732,317.5,320,9.75,13,6.25,10
2016-02-26,6827.25,4568,5648.0,3464,718.5,692,282.0,148,10.375,12,6.375,7
2016-02-27,7549.375,13304,6276.375,12436,796.5,708,284.5,28,10.25,7,6.25,6
2016-02-28,7938.375,4240,6631.375,3532,843.5,640,286.5,20,11.125,10,6.625,5
2016-02-29,9602.125,14382,8310.75,13643,832.0,572,267.0,40,12.0,10,7.125,7
2016-03-01,9391.75,16736,8302.75,15937,707.5,532,223.5,80,11.375,10,6.875,6
2016-03-02,8952.625,2991,7898.0,2359,723.5,556,178.5,4,11.0,12,7.0,8
2016-03-03,9619.125,11629,8659.875,11017,726.0,376,97.5,140,12.0,22,7.25,9
2016-03-04,9951.5,11762,8952.5,9232,577.0,540,285.0,1820,13.25,23,7.625,13
2016-03-05,10801.0,11364,9643.5,8992,556.0,524,483.5,1736,14.375,21,8.125,11
2016-03-06,9566.0,3424,8409.0,2560,525.0,460,480.5,4,14.5,8,8.0,5
2016-03-07,9935.625,7197,8754.125,6293,524.5,636,482.0,32,15.25,16,8.5,9
2016-03-08,9089.0,7609,7650.375,4813,536.0,664,701.5,1796,16.625,21,8.875,10
2016-03-09,8496.875,11999,6986.25,10624,576.0,852,736.5,360,17.875,20,9.25,9
2016-03-10,9223.75,8806,7616.25,7399,601.5,760,755.0,152,19.75,27,9.625,11
2016-03-11,8164.875,3158,6596.875,2862,585.0,244,738.5,8,17.625,5,9.0,4
2016-03-12,6917.125,1780,5633.375,1524,540.0,180,514.0,24,15.75,8,8.25,7
2016-03-13,5562.125,524,4543.875,276,479.5,40,298.0,8,14.0,7,7.375,4
2016-03-14,6013.25,7033,5045.5,6573,446.5,196,301.0,28,14.75,14,7.5,6
2016-03-15,5909.0,6363,4776.375,4140,516.5,1196,308.5,92,14.25,12,7.5,9
2016-03-16,6324.5,10933,5348.375,9389,525.5,736,93.5,76,13.5,15,7.5,10
2016-03-17,5505.125,5444,4622.375,4816,459.5,324,53.0,36,12.75,14,7.375,8
2016-03-18,4798.0,3149,4087.25,3118,367.5,24,36.5,20,10.375,8,6.875,7
2016-03-19,4781.75,3028,4068.5,2712,365.0,224,36.5,8,10.25,4,6.875,4
2016-03-20,4629.75,564,3922.0,352,368.5,208,34.0,4,9.5,2,6.25,2
2016-03-21,6068.5,12034,5322.875,11483,388.0,196,35.5,20,10.375,14,6.625,7
2016-03-22,6291.875,8820,5504.75,8028,379.0,124,44.5,100,10.0,11,6.75,7
2016-03-23,6849.0,10820,6230.75,9948,310.5,648,47.5,116,10.5,16,6.5,7
2016-03-24,6621.375,9112,6092.125,8280,296.5,624,40.5,20,10.375,14,6.125,7
2016-03-25,6889.75,7591,6175.0,5479,400.0,1152,48.0,96,12.625,32,6.375,10
2016-03-26,6891.125,3160,5916.75,1052,632.0,1880,50.0,36,12.625,8,6.0,4
2016-03-27,6777.125,2116,5589.75,96,831.5,1820,58.5,76,12.875,6,6.125,5
2016-03-28,7680.875,7794,6287.5,5934,1004.5,1592,73.0,120,15.0,19,7.0,9
2016-03-29,8032.5,14847,6614.0,14095,1060.0,640,71.0,4,14.25,8,6.5,3
2016-03-30,9106.875,17415,7478.0,14940,1302.0,2060,70.0,92,14.5,13,6.375,6
2016-03-31,8208.25,3631,6631.375,3175,1241.5,164,55.5,0,13.875,11,6.375,7
2016-04-01,10892.125,30583,8815.75,25755,1544.5,3048,89.0,288,17.5,43,7.5,16
2016-04-02,10305.75,2900,8220.375,716,1656.0,2044,78.5,12,14.25,6,6.875,5
2016-04-03,10364.375,3629,8355.5,2133,1554.0,1064,77.0,24,14.125,7,7.125,6
2016-04-04,11638.75,12311,9800.875,11659,1392.0,524,72.5,40,14.5,9,7.25,6
2016-04-05,11869.0,9636,10068.125,8072,1293.5,804,133.5,608,14.25,17,7.25,9
2016-04-06,10739.375,5810,8824.0,4142,1311.5,784,230.5,780,15.125,15,7.75,7
2016-04-07,10157.75,12762,8300.75,10754,1142.0,704,302.0,664,15.0,12,8.125,9
2016-04-08,10903.5,9597,8737.0,6665,1366.0,1956,359.5,460,16.0,19,8.625,11
2016-04-09,7937.625,6856,6216.125,5588,993.5,68,429.5,848,11.875,10,7.5,7
2016-04-10,7976.625,3212,6438.125,2492,784.5,372,437.0,72,12.125,8,7.5,5
2016-04-11,8735.125,9697,7067.125,7165,722.5,568,531.5,780,13.5,18,8.125,11
2016-04-12,8210.5,8114,6376.0,6130,776.0,952,596.5,560,14.75,19,8.875,12
2016-04-13,8995.75,15918,7033.25,13330,859.0,1468,623.0,820,14.625,16,8.375,5
2016-04-14,10484.0,17716,8292.125,14213,916.0,1240,758.5,1864,14.625,15,8.875,11
2016-04-15,10760.25,14972,8606.5,13269,986.5,1268,702.5,216,15.5,19,9.0,10
2016-04-16,9762.125,1612,7910.875,1100,787.0,360,649.5,36,14.125,8,8.25,5
2016-04-17,9208.125,2424,7496.375,2272,795.0,132,544.5,8,13.75,7,8.375,8
2016-04-18,11323.75,20137,9478.125,18346,935.0,1492,536.0,4,14.875,17,9.375,13
2016-04-19,12752.0,21123,10860.125,18221,1060.625,1573,446.875,67,16.0,27,9.875,15
2016-04-20,13986.0,17986,12193.375,16796,1066.0,995,380.0,25,16.125,20,9.625,10
2016-04-21,14390.0,19150,12749.0,17775,1000.625,945,278.75,10,16.375,18,10.5,12
2016-04-22,13670.0,11956,12296.25,10591,926.25,645,54.5,70,16.5,16,10.375,10
2016-04-23,12344.75,4370,11051.375,3310,833.375,525,29.375,15,15.375,10,10.125,8
2016-04-24,12783.875,5125,11412.625,3990,853.375,520,26.125,10,15.5,9,10.25,6
2016-04-25,14096.125,12922,12516.375,11102,1024.375,1500,25.125,0,16.75,17,10.375,9
2016-04-26,14092.75,20110,12630.75,19261,908.5,565,29.625,40,16.5,15,9.625,7
2016-04-27,13078.125,13006,11715.875,10902,876.25,1315,40.0,150,15.625,20,9.25,12
2016-04-28,12754.875,15400,11223.25,12855,925.625,1390,89.375,420,15.625,20,9.0,8
2016-04-29,11942.375,12650,9981.375,7840,1186.875,3035,88.125,0,16.0,21,8.5,8
2016-04-30,10887.875,3520,8950.625,2345,1155.0,390,82.5,25,15.375,11,7.875,5
2016-05-01,11549.75,9665,9445.0,7265,1231.875,1140,91.25,85,16.125,16,7.75,7
2016-05-02,13120.0,17687,10782.75,14692,1361.875,1560,113.125,185,18.0,24,8.375,11
2016-05-03,13111.25,12852,10666.0,10168,1393.125,1750,115.625,20,17.625,14,7.75,4
2016-05-04,12141.125,12349,9534.0,10205,1531.25,1670,118.75,65,17.375,13,7.875,8
2016-05-05,11799.75,10275,9203.75,8260,1541.875,1400,105.0,40,16.25,11,7.25,7
2016-05-06,12479.75,20840,9836.875,17920,1621.875,2030,53.75,10,15.625,15,7.625,11
2016-05-07,13141.375,17943,10891.125,16274,1372.5,1040,71.25,140,14.875,15,7.875,10
2016-05-08,12934.5,1865,10725.5,1020,1385.625,495,79.375,90,14.625,9,8.0,6
2016-05-09,13329.875,12828,11135.125,10542,1437.625,1556,80.0,90,14.375,14,8.25,9
2016-05-10,13723.25,20834,11612.875,18514,1407.0,1315,99.375,340,13.875,20,7.875,8
2016-05-11,14080.75,15712,12119.125,14218,1282.625,755,121.875,200,14.25,17,8.5,9
2016-05-12,15494.625,23660,13558.5,21720,1206.375,1060,144.375,245,14.625,16,8.625,9
2016-05-13,16716.125,20047,14842.5,18532,1180.75,1195,150.625,90,14.875,13,9.0,10
2016-05-14,14920.5,6475,13246.25,5150,1032.625,845,161.875,100,14.125,9,8.5,7
2016-05-15,12853.875,1410,11252.625,325,1003.875,810,146.875,20,13.0,6,7.75,4
2016-05-16,13879.0,10066,12238.375,8906,1008.25,530,140.625,40,13.625,14,8.0,8
2016-05-17,13681.25,11246,12055.25,9077,1015.625,1615,135.625,50,13.125,10,7.875,8
2016-05-18,12800.125,13785,11252.25,12090,982.5,1050,110.0,135,11.875,10,7.75,7
2016-05-19,13109.875,18190,11441.25,15730,1155.625,2140,90.0,40,11.375,13,7.75,9
2016-05-20,12720.125,20542,11119.0,19142,1138.125,920,87.5,225,11.125,14,7.75,9
2016-05-21,10494.25,2240,8997.5,1560,1023.125,275,97.5,170,10.125,5,7.0,4
2016-05-22,10426.75,5935,9016.25,5300,968.125,405,88.125,25,9.875,7,6.875,6
2016-05-23,11982.25,13854,10536.125,12484,982.5,925,108.125,180,10.625,12,7.25,7
2016-05-24,12451.125,13817,11086.875,13312,953.125,295,113.125,80,10.625,14,7.375,9
2016-05-25,14681.125,29086,13269.875,26541,1037.5,2290,120.625,110,11.375,16,7.625,10
2016-05-26,17056.125,32785,15580.5,30575,1137.5,1850,120.0,130,11.875,14,8.0,10
2016-05-27,16359.0,12613,15072.875,11669,950.0,640,121.875,55,11.5,10,7.875,8
2016-05-28,14278.125,3895,13080.75,3205,888.75,430,106.875,105,10.25,4,7.25,4
2016-05-29,14676.875,5430,13311.375,3405,1081.25,1815,88.125,20,10.375,6,7.375,5
2016-05-30,15258.625,10589,13882.75,9871,1102.5,575,95.625,85,10.875,11,7.5,7
2016-05-31,15297.375,14164,13757.875,11485,1233.125,1970,85.625,100,11.125,14,7.5,7
2016-06-01,16276.625,21651,14601.75,20063,1301.25,840,82.5,55,11.125,14,7.625,10
2016-06-02,13443.375,6420,11962.875,5430,1092.5,620,69.375,5,10.25,9,7.25,7
2016-06-03,11680.625,18683,10196.5,16444,1081.25,1760,55.0,15,10.125,13,6.875,7
2016-06-04,10392.75,2310,8924.75,1495,1090.625,715,51.875,30,9.625,6,6.625,6
2016-06-05,10285.25,3035,8810.375,2290,1101.25,515,38.75,0,10.0,7,6.875,6
2016-06-06,10994.625,11105,9541.0,9250,1015.0,1125,37.5,10,10.5,10,6.875,5
2016-06-07,12911.5,25924,11317.0,24079,1091.25,1185,38.125,90,11.5,19,7.5,12
2016-06-08,11723.75,4662,10360.375,3832,926.875,655,35.625,80,11.5,14,7.625,8
2016-06-09,9897.375,7040,8521.875,5355,1016.875,1560,29.375,5,11.0,10,7.125,6
2016-06-10,10558.625,11710,9116.875,10190,1071.25,1055,34.375,45,11.125,10,7.125,7
2016-06-11,8578.25,2840,7332.625,2170,926.875,605,33.75,10,9.875,3,6.5,2
2016-06-12,9384.5,8760,8123.25,7820,924.375,695,35.0,40,10.25,9,6.375,5
2016-06-13,12037.625,24260,10756.375,23355,958.75,790,38.125,25,10.875,12,6.75,9
2016-06-14,11465.75,6530,10314.5,5715,891.875,590,48.75,95,11.25,13,7.0,7
2016-06-15,8800.25,4600,7705.25,3205,852.5,870,55.625,145,9.875,8,6.25,6
2016-06-16,9452.5,9880,8299.375,8585,855.0,675,70.0,195,9.625,12,6.25,8
2016-06-17,12113.125,28325,10847.5,25740,820.0,1280,73.75,35,10.25,15,6.875,11
2016-06-18,11203.125,4430,9922.5,2790,868.75,1445,76.875,70,9.875,7,6.625,5
2016-06-19,11387.5,4315,10075.625,3395,860.625,540,82.5,55,10.875,11,7.5,9
2016-06-20,11046.25,6030,9698.125,4800,878.75,840,90.625,105,11.25,12,8.125,10
2016-06-21,8690.625,5415,7352.5,4590,874.375,755,91.25,30,11.0,10,7.875,7
2016-06-22,8188.125,2510,6890.625,2020,832.5,255,94.375,120,10.5,9,7.375,3
2016-06-23,10593.125,23840,9324.375,22675,846.875,985,81.875,45,10.75,10,7.5,7
2016-06-24,9978.125,4960,8764.375,4105,851.25,710,64.375,55,10.625,11,7.375,7
2016-06-25,6777.5,2720,5685.0,1105,840.625,1195,70.625,85,9.625,7,6.5,4
2016-06-26,6891.875,5345,5853.125,4135,773.75,910,64.375,20,9.5,6,6.375,4
2016-06-27,7330.0,7820,6264.375,6685,805.0,790,91.25,270,9.5,11,6.125,7
2016-06-28,6840.0,2110,5853.125,1510,751.875,415,86.25,65,9.5,12,6.125,10
2016-06-29,6354.375,1530,5375.0,765,699.375,335,107.5,200,9.125,7,5.875,5
2016-06-30,6579.75,4313,5639.375,4135,680.0,100,99.125,53,9.25,10,6.5,8
2016-07-01,3912.25,2500,3041.875,1895,615.0,465,99.125,45,8.75,6,6.25,5
2016-07-02,3909.75,4940,3006.25,3820,620.0,750,102.25,80,8.5,9,6.5,9
2016-07-03,3796.625,1815,2994.375,1010,540.0,555,102.875,90,8.25,5,6.5,4
2016-07-04,3175.375,375,2498.75,170,431.875,45,111.0,85,8.25,6,6.75,6
2016-07-05,2557.25,2875,1963.125,2400,369.375,290,89.75,100,8.0,9,6.625,6
2016-07-06,2604.75,2490,1968.125,1550,397.5,640,81.625,0,7.625,9,6.125,6
2016-07-07,4090.375,13415,2937.5,8520,817.5,3695,84.125,220,9.875,25,7.125,13
2016-07-08,3646.875,765,2450.0,235,850.625,365,86.25,70,9.5,7,6.75,5
2016-07-09,3497.5,1305,2308.125,760,833.75,330,94.375,110,9.625,7,6.875,6
2016-07-10,3161.25,2250,2004.375,1390,787.5,380,108.125,190,9.25,6,6.375,5
2016-07-11,3175.0,1925,2075.625,1580,722.5,35,101.875,40,9.5,7,6.625,6
2016-07-12,4041.25,7305,2860.625,6450,785.0,545,111.25,160,9.75,8,6.375,4
2016-07-13,3923.25,1931,2631.875,570,898.125,1195,113.25,116,10.25,13,6.75,9
2016-07-14,6233.875,20975,4909.375,19770,905.0,695,130.125,135,10.25,9,7.0,8
2016-07-15,6354.5,14380,5519.5,13401,508.125,520,117.0,115,9.0,15,6.625,10
2016-07-16,8487.625,17830,7661.5,17371,505.0,340,112.625,35,9.125,8,6.875,7
2016-07-17,9350.75,8210,8562.75,7970,490.0,210,101.375,20,8.875,5,6.75,5
2016-07-18,11413.25,18750,10639.625,18005,505.625,505,89.5,95,9.25,9,7.25,9
2016-07-19,11335.75,1305,10575.25,1065,520.0,150,96.375,95,9.375,8,7.5,8
2016-07-20,10962.25,4317,10178.875,3279,540.0,705,104.25,223,10.5,17,8.375,11
2016-07-21,11276.5,4445,10551.375,3550,464.375,590,102.875,105,10.5,13,8.625,11
2016-07-22,9496.5,6735,8857.625,6220,415.0,300,114.125,225,10.625,10,8.5,7
2016-07-23,7830.25,1050,7266.875,675,386.25,290,101.625,15,9.75,8,8.125,7
2016-07-24,6099.0,3980,5525.5,3440,393.25,396,105.25,64,9.875,9,8.25,8
2016-07-25,5321.5,1990,4682.75,1228,417.0,400,114.0,90,10.5,10,8.625,8
2016-07-26,12634.25,77252,11908.125,75808,457.875,832,164.125,496,11.25,15,9.375,15
2016-07-27,13235.125,6112,12421.5,5172,534.125,760,167.75,124,11.875,13,9.875,12
2016-07-28,13217.0,4172,12392.625,3048,526.0,640,142.875,24,11.0,10,9.625,9
2016-07-29,13231.875,4564,12419.875,3768,532.25,640,135.75,48,11.0,13,9.75,12
2016-07-30,12498.0,864,11706.875,516,536.75,336,107.625,0,10.375,5,9.375,4
2016-07-31,12796.75,3440,12016.0,3148,528.5,224,109.25,28,10.125,6,9.25,6
2016-08-01,13163.25,6912,12324.5,5908,509.0,240,107.75,52,9.875,7,8.875,5
2016-08-02,13359.0,3556,12492.5,2572,495.5,292,97.0,4,9.625,8,8.625,6
2016-08-03,4404.0,5612,3617.0,4804,451.0,476,48.5,108,9.125,11,7.875,9
2016-08-04,3990.5,2804,3293.0,2580,375.5,156,35.5,20,8.875,11,7.75,11
2016-08-05,3734.5,2124,3093.5,1452,342.0,372,43.5,88,8.875,10,7.625,8
2016-08-06,3691.5,4220,3035.0,3300,360.5,788,44.0,52,8.125,7,7.0,7
2016-08-07,3655.5,576,2996.5,208,359.0,324,46.5,20,8.375,7,7.25,6
2016-08-08,4021.0,6364,3270.5,5340,411.0,640,67.0,192,9.0,11,7.5,8
2016-08-09,3548.5,3132,2814.0,2256,478.5,780,64.5,32,9.125,8,7.5,5
2016-08-10,3386.5,2260,2678.0,1484,519.5,620,74.5,84,9.25,9,7.5,6
2016-08-11,3234.0,4392,2461.0,3068,491.5,252,90.0,232,9.25,11,7.375,8
2016-08-12,3322.5,3512,2340.5,1616,687.5,1724,105.5,144,8.625,6,6.75,6
2016-08-13,3399.0,2736,2394.5,1884,726.5,684,101.5,56,8.5,9,6.75,8
2016-08-14,3084.5,1704,2045.0,504,718.5,724,110.0,120,8.5,7,6.5,5
2016-08-15,3691.5,5432,2553.5,4276,765.5,700,112.5,40,9.0,11,6.625,7
2016-08-16,3828.5,7460,2670.0,6272,794.5,872,107.0,148,9.375,14,7.125,12
2016-08-17,4446.0,8072,3081.0,5544,899.0,1616,112.0,72,9.875,12,7.625,9
2016-08-18,5264.5,8808,3857.5,7696,936.0,916,110.0,68,10.125,11,8.0,9
2016-08-19,5207.5,3936,3800.5,2612,1014.5,880,86.0,40,9.875,9,8.0,8
2016-08-20,5284.5,4128,4049.5,3608,829.0,240,87.5,156,10.25,9,8.125,7
2016-08-21,5477.0,4276,4224.0,3280,820.5,616,109.5,232,10.375,10,8.125,8
2016-08-22,7709.5,19564,6250.125,16713,836.5,852,149.5,440,12.25,22,9.0,12
2016-08-23,9498.25,19742,7844.25,17029,879.625,1045,245.5,808,14.0,25,9.5,11
2016-08-24,11673.25,24860,9780.75,21764,925.125,1236,295.0,544,15.625,27,9.875,15
2016-08-25,11803.75,9116,9843.625,6047,928.25,1641,317.5,252,16.5,19,10.25,12
2016-08-26,11646.25,7548,9265.625,3072,1232.75,3352,325.5,132,18.125,24,10.125,8
2016-08-27,11528.75,2996,9177.625,1908,1161.25,308,332.5,96,18.25,10,9.875,6
2016-08-28,11530.75,4144,9149.625,3384,1188.75,460,325.5,100,18.5,11,9.875,7
2016-08-29,12874.875,15029,10338.0,12787,1260.375,1189,299.625,25,19.25,16,10.25,11
2016-08-30,12823.125,19150,10517.625,18150,1247.625,750,254.0,75,18.0,12,10.0,10
2016-08-31,11117.25,6095,9032.125,5145,1226.375,875,156.125,25,16.5,13,9.75,9
2016-09-01,10823.0,22506,7618.0,10451,1273.75,1615,316.25,1825,15.25,17,9.625,14
